dosen_id,nama,prodi_id,jurusan_id,jenis_kelamin,status_asn,pendidikan_terakhir,jabatan_fungsional,sedang_tugas_belajar,sertifikat_dosen,berasal_praktisi,tahun_bergabung,ingested_at
0500681629,Yusuf Handayani,TG,JTI,L,PPPK,S2,Tenaga Pengajar,False,True,False,2023,2026-05-13T19:21:14+07:00
0316119630,Dian Prasetyo,SI,JTK,L,PNS,S2,Tenaga Pengajar,False,True,True,2021,2026-05-13T19:21:14+07:00
0737212631,Zaki Setiawan,TK,JTP,L,Non-ASN,S3,Lektor Kepala,False,True,False,2018,2026-05-13T19:21:14+07:00
0451676632,Eka Maharani,PWK,JTI,L,PNS,S2,Lektor Kepala,False,True,True,2018,2026-05-13T19:21:14+07:00
0978897633,Joko Hakim,TE,JTK,P,Non-ASN,S2,Guru Besar,False,False,False,2016,2026-05-13T19:21:14+07:00
0409126634,Dinda Santoso,MB,JMB,L,PNS,S2,Asisten Ahli,False,True,False,2021,2026-05-13T19:21:14+07:00
0857247635,Fajar Putra,TI,JTK,P,PNS,S2,Asisten Ahli,False,False,False,2019,2026-05-13T19:21:14+07:00
0925689636,Rizki Wulandari,MB,JMB,P,PPPK,S2,Tenaga Pengajar,False,True,False,2021,2026-05-13T19:21:14+07:00
0510879637,Bella Wulandari,FT,JSA,P,Non-ASN,S2,Asisten Ahli,False,True,False,2023,2026-05-13T19:21:14+07:00
0782342638,Indra Permana,TS,JTI,P,Non-ASN,S3,Asisten Ahli,False,False,False,2023,2026-05-13T19:21:14+07:00
0160054639,Elsa Wulandari,GD,JTI,P,Non-ASN,S2,Lektor,False,False,False,2014,2026-05-13T19:21:14+07:00
0235902640,Galih Hidayat,AG,JTP,P,PPPK,S2,Tenaga Pengajar,False,False,False,2021,2026-05-13T19:21:14+07:00
0182354641,Kevin Wulandari,SK,JSA,L,PNS,S2,Asisten Ahli,False,False,False,2025,2026-05-13T19:21:14+07:00
0655006642,Lia Wulandari,TK,JTP,P,PNS,S2,Lektor Kepala,False,False,False,2019,2026-05-13T19:21:14+07:00
0283428643,Prima Setiawan,GL,JTI,P,Non-ASN,S2,Lektor Kepala,False,False,False,2021,2026-05-13T19:21:14+07:00
0229694644,Yani Maharani,AR,JTI,L,PNS,S3,Lektor,False,True,False,2023,2026-05-13T19:21:14+07:00
0831570645,Sari Prasetyo,TS_S2,JTI,P,PPPK,S2,Guru Besar,True,False,False,2016,2026-05-13T19:21:14+07:00
0617030646,Nadia Safitri,TP,JTP,P,Non-ASN,S3,Asisten Ahli,False,False,False,2019,2026-05-13T19:21:14+07:00
0926529647,Umar Suryadi,TS_S2,JTI,P,PPPK,S3,Lektor,True,True,False,2025,2026-05-13T19:21:14+07:00
0719028648,Kiki Wijaya,TM,JTP,L,PNS,S3,Lektor Kepala,False,False,False,2024,2026-05-13T19:21:14+07:00
0555281649,Bella Mahendra,TP,JTP,L,PNS,S3,Tenaga Pengajar,False,True,False,2016,2026-05-13T19:21:14+07:00
0957099650,Ulfa Purnama,BIO,JSA,P,PPPK,S2,Tenaga Pengajar,False,True,False,2017,2026-05-13T19:21:14+07:00
0184510651,Elsa Fauzi,GL,JTI,P,PNS,S2,Guru Besar,False,True,False,2022,2026-05-13T19:21:14+07:00
0213493652,Cahya Fauzi,GL,JTI,P,Non-ASN,S3,Lektor Kepala,False,True,False,2024,2026-05-13T19:21:14+07:00
0271379653,Fajar Mahendra,GL,JTI,L,PNS,S3,Lektor Kepala,False,False,False,2024,2026-05-13T19:21:14+07:00
0515646654,Gita Firmansyah,SK,JSA,L,Non-ASN,S2,Lektor Kepala,False,True,False,2015,2026-05-13T19:21:14+07:00
0265305655,Yusuf Anggraini,TP,JTP,L,PNS,S2,Lektor Kepala,False,True,False,2024,2026-05-13T19:21:14+07:00
0291345656,Yusuf Permana,GL,JTI,L,PPPK,S3,Guru Besar,True,True,False,2016,2026-05-13T19:21:14+07:00
0577870657,Indra Susanti,TIF_S2,JTK,P,Non-ASN,S3,Lektor Kepala,False,True,False,2023,2026-05-13T19:21:14+07:00
0717771658,Fitri Fauzi,FT,JSA,P,Non-ASN,S3,Lektor Kepala,False,False,False,2024,2026-05-13T19:21:14+07:00
0476658659,Luna Maharani,AR,JTI,L,PNS,S3,Tenaga Pengajar,False,True,False,2019,2026-05-13T19:21:14+07:00
0239210660,Novi Utami,TI,JTK,P,Non-ASN,S2,Lektor,False,False,True,2021,2026-05-13T19:21:14+07:00
0614571661,Okta Suherman,PWK,JTI,P,PNS,S2,Asisten Ahli,False,True,True,2025,2026-05-13T19:21:14+07:00
0369456662,Wahyu Handayani,TM,JTP,P,PNS,S2,Guru Besar,True,True,False,2022,2026-05-13T19:21:14+07:00
0298164663,Mira Purnama,FIS,JSA,P,PPPK,S3,Asisten Ahli,False,False,False,2021,2026-05-13T19:21:14+07:00
0975946664,Lestari Firmansyah,FIS,JSA,L,PNS,S3,Lektor,False,True,False,2014,2026-05-13T19:21:14+07:00
0708719665,Bayu Pratama,TM,JTP,P,PNS,S2,Lektor,False,True,True,2020,2026-05-13T19:21:14+07:00
0359125666,Nadia Ramadhani,BIO,JSA,L,PPPK,S2,Lektor,False,False,True,2021,2026-05-13T19:21:14+07:00
0772446667,Fitri Safitri,BIO,JSA,P,Non-ASN,S2,Guru Besar,False,True,False,2023,2026-05-13T19:21:14+07:00
0949877668,Hadi Saputra,TL,JTK,L,PNS,S2,Asisten Ahli,False,False,False,2025,2026-05-13T19:21:14+07:00
0117320669,Kevin Handayani,PWK,JTI,L,Non-ASN,S2,Lektor Kepala,False,False,False,2025,2026-05-13T19:21:14+07:00
0873034670,Eka Putra,FIS,JSA,P,PNS,S3,Asisten Ahli,True,True,False,2024,2026-05-13T19:21:14+07:00
0664703671,Rina Kusuma,MTK,JMB,L,PNS,S2,Lektor,False,True,False,2018,2026-05-13T19:21:14+07:00
0596581672,Putri Ramadhani,TI,JTK,L,PNS,S2,Asisten Ahli,False,False,False,2020,2026-05-13T19:21:14+07:00
0599589673,Ahmad Saputra,SK,JSA,L,PNS,S2,Lektor,False,False,False,2020,2026-05-13T19:21:14+07:00
0463326674,Dewi Hakim,MB,JMB,L,Non-ASN,S2,Asisten Ahli,False,False,False,2024,2026-05-13T19:21:14+07:00
0196507675,Nadia Hakim,TIF_S2,JTK,L,PNS,S2,Asisten Ahli,False,False,True,2019,2026-05-13T19:21:14+07:00
0786711676,Eka Putra,TE,JTK,P,PNS,S2,Asisten Ahli,False,False,False,2017,2026-05-13T19:21:14+07:00
0326307677,Hana Wijaya,TL,JTK,L,PNS,S2,Guru Besar,True,True,False,2023,2026-05-13T19:21:14+07:00
0836851678,Lestari Aditya,TL,JTK,P,PNS,S2,Guru Besar,False,True,False,2023,2026-05-13T19:21:14+07:00
0478886679,Nadia Mahendra,TS,JTI,P,Non-ASN,S3,Tenaga Pengajar,False,True,False,2015,2026-05-13T19:21:14+07:00
0643280680,Zaki Utami,TP,JTP,L,PPPK,S3,Guru Besar,False,True,False,2015,2026-05-13T19:21:14+07:00
0751390681,Hendra Surya,TI,JTK,L,PNS,S2,Guru Besar,False,True,False,2019,2026-05-13T19:21:14+07:00
0546237682,Luna Nugroho,TK,JTP,L,PNS,S2,Guru Besar,False,True,True,2021,2026-05-13T19:21:14+07:00
0734766683,Jihan Utami,TIF_S2,JTK,P,Non-ASN,S3,Lektor,False,True,True,2023,2026-05-13T19:21:14+07:00
0511626684,Fitri Suherman,TI,JTK,L,PNS,S3,Tenaga Pengajar,False,False,False,2021,2026-05-13T19:21:14+07:00
0214946685,Lestari Ramadhan,PWK,JTI,L,PNS,S2,Asisten Ahli,False,True,False,2021,2026-05-13T19:21:14+07:00
0477779686,Gita Hakim,TM,JTP,P,Non-ASN,S2,Lektor Kepala,False,True,False,2025,2026-05-13T19:21:14+07:00
0715886687,Dinda Safitri,BIO,JSA,L,Non-ASN,S2,Lektor,False,True,False,2017,2026-05-13T19:21:14+07:00
0954024688,Zaki Laksono,TLK,JTI,P,Non-ASN,S3,Lektor,False,False,False,2023,2026-05-13T19:21:14+07:00
0573611689,Kartika Prasetyo,AR,JTI,L,PPPK,S3,Lektor Kepala,False,True,False,2014,2026-05-13T19:21:14+07:00
0526666690,Yusuf Suherman,TK,JTP,L,Non-ASN,S3,Tenaga Pengajar,False,False,False,2016,2026-05-13T19:21:14+07:00
0291476691,Citra Ramadhani,TL,JTK,L,PNS,S3,Lektor Kepala,False,True,True,2021,2026-05-13T19:21:14+07:00
0574975692,Vina Gunawan,SI,JTK,P,PPPK,S2,Lektor,False,True,False,2017,2026-05-13T19:21:14+07:00
0110048693,Jihan Handayani,MTK,JMB,L,PNS,S2,Tenaga Pengajar,False,True,False,2022,2026-05-13T19:21:14+07:00
0691701694,Ulfa Maharani,GL,JTI,P,Non-ASN,S2,Lektor,False,True,False,2017,2026-05-13T19:21:14+07:00
0384194695,Prima Firmansyah,SK,JSA,P,Non-ASN,S3,Tenaga Pengajar,False,True,False,2020,2026-05-13T19:21:14+07:00
0194292696,Kevin Nugroho,TS,JTI,L,Non-ASN,S2,Lektor,False,True,False,2015,2026-05-13T19:21:14+07:00
0528742697,Okta Kusuma,IF,JTK,L,PNS,S3,Asisten Ahli,False,True,False,2024,2026-05-13T19:21:14+07:00
0509329698,Joni Fitriani,KIM,JSA,P,Non-ASN,S3,Lektor Kepala,False,False,False,2022,2026-05-13T19:21:14+07:00
0271442699,Nisa Wibowo,SI,JTK,P,PNS,S3,Tenaga Pengajar,False,False,False,2020,2026-05-13T19:21:14+07:00
0784087700,Mira Nugroho,AG,JTP,P,PNS,S3,Guru Besar,False,False,False,2015,2026-05-13T19:21:14+07:00
0173409701,Umar Anggraini,TS,JTI,P,PPPK,S3,Tenaga Pengajar,False,False,False,2014,2026-05-13T19:21:14+07:00
0860799702,Dewi Gunawan,SK,JSA,L,Non-ASN,S2,Lektor,False,True,False,2021,2026-05-13T19:21:14+07:00
0139288703,Irma Handayani,TE,JTK,L,PNS,S3,Asisten Ahli,False,True,False,2014,2026-05-13T19:21:14+07:00
0821309704,Budi Pratama,TIF_S2,JTK,P,Non-ASN,S2,Asisten Ahli,False,True,False,2014,2026-05-13T19:21:14+07:00
0629720705,Rizki Anggraini,GD,JTI,P,PNS,S2,Lektor Kepala,False,True,False,2023,2026-05-13T19:21:14+07:00
0516354706,Galih Maharani,AR,JTI,P,PPPK,S2,Tenaga Pengajar,False,True,False,2014,2026-05-13T19:21:14+07:00
0177028707,Ahmad Firmansyah,SK,JSA,P,PNS,S2,Lektor Kepala,False,True,False,2024,2026-05-13T19:21:14+07:00
0846256708,Sinta Gunawan,AR,JTI,L,PNS,S2,Lektor Kepala,False,True,False,2016,2026-05-13T19:21:14+07:00
0475011709,Elsa Safitri,AR,JTI,P,Non-ASN,S3,Lektor,False,True,False,2019,2026-05-13T19:21:14+07:00
0217257710,Arif Maharani,TG,JTI,P,PNS,S2,Guru Besar,False,True,False,2022,2026-05-13T19:21:14+07:00
0415659711,Umar Setiawan,TIF_S2,JTK,P,PNS,S2,Tenaga Pengajar,False,True,False,2025,2026-05-13T19:21:14+07:00
0202352712,Lia Suherman,IF,JTK,L,PPPK,S2,Lektor Kepala,False,False,False,2024,2026-05-13T19:21:14+07:00
0697639713,Ulfa Saputra,TS_S2,JTI,P,PNS,S2,Guru Besar,False,False,False,2015,2026-05-13T19:21:14+07:00
0595964714,Galih Anggraini,TM,JTP,L,PNS,S2,Tenaga Pengajar,False,False,False,2023,2026-05-13T19:21:14+07:00
0832701715,Kevin Safitri,TG,JTI,P,PPPK,S3,Lektor Kepala,False,True,False,2025,2026-05-13T19:21:14+07:00
0475467716,Wahyu Mahendra,TS,JTI,P,PNS,S3,Asisten Ahli,False,False,False,2022,2026-05-13T19:21:14+07:00
0300602717,Lestari Fauzi,FT,JSA,P,Non-ASN,S3,Tenaga Pengajar,False,False,False,2018,2026-05-13T19:21:14+07:00
0921555718,Lia Firmansyah,PWK,JTI,P,PPPK,S2,Lektor,False,False,False,2014,2026-05-13T19:21:14+07:00
0462848719,Joni Pratama,MTK,JMB,P,Non-ASN,S2,Asisten Ahli,False,False,False,2017,2026-05-13T19:21:14+07:00
0237180720,Ulfa Gunawan,SK,JSA,P,Non-ASN,S2,Asisten Ahli,False,False,False,2019,2026-05-13T19:21:14+07:00
0115389721,Qori Hidayat,TG,JTI,L,Non-ASN,S2,Tenaga Pengajar,False,False,False,2021,2026-05-13T19:21:14+07:00
0311515722,Muhammad Wibowo,SI,JTK,P,PNS,S3,Guru Besar,False,True,False,2025,2026-05-13T19:21:14+07:00
0385526723,Nadia Anggraini,FT,JSA,P,Non-ASN,S3,Lektor,False,False,False,2025,2026-05-13T19:21:14+07:00
0120743724,Zaki Putra,TIF_S2,JTK,P,PPPK,S2,Lektor Kepala,False,True,False,2018,2026-05-13T19:21:14+07:00
0755430725,Bayu Mahendra,TI,JTK,L,PNS,S2,Tenaga Pengajar,False,True,True,2019,2026-05-13T19:21:14+07:00
0179957726,Hana Fitriani,TS,JTI,P,PPPK,S3,Tenaga Pengajar,False,True,False,2016,2026-05-13T19:21:14+07:00
0963802727,Fajar Wulandari,AR,JTI,L,Non-ASN,S2,Tenaga Pengajar,False,True,False,2015,2026-05-13T19:21:14+07:00
0539244728,Sari Hidayat,TI,JTK,P,PPPK,S2,Tenaga Pengajar,False,False,False,2018,2026-05-13T19:21:14+07:00
0441271729,Zaki Fauzi,TS,JTI,L,PPPK,S2,Asisten Ahli,False,False,False,2020,2026-05-13T19:21:14+07:00
0723118730,Dian Permana,TS,JTI,L,PPPK,S3,Lektor,False,False,False,2017,2026-05-13T19:21:14+07:00
0830012731,Yani Permana,FT,JSA,P,PNS,S2,Tenaga Pengajar,False,True,False,2024,2026-05-13T19:21:14+07:00
0658870732,Yusuf Suryadi,SI,JTK,P,Non-ASN,S2,Lektor Kepala,False,False,False,2015,2026-05-13T19:21:14+07:00
0813392733,Gita Pratama,TS,JTI,L,Non-ASN,S2,Asisten Ahli,False,False,False,2014,2026-05-13T19:21:14+07:00
0927808734,Kiki Maharani,TE,JTK,L,Non-ASN,S2,Tenaga Pengajar,False,True,False,2025,2026-05-13T19:21:14+07:00
0975010735,Hana Ramadhan,SI,JTK,P,PPPK,S3,Lektor Kepala,False,True,False,2016,2026-05-13T19:21:14+07:00
0200900736,Nadia Anggraini,TG,JTI,L,Non-ASN,S3,Lektor,True,True,False,2025,2026-05-13T19:21:14+07:00
0417283737,Qori Mahendra,GD,JTI,L,PNS,S3,Guru Besar,False,False,True,2015,2026-05-13T19:21:14+07:00
0904090738,Luna Surya,GD,JTI,P,PNS,S2,Lektor Kepala,False,True,False,2023,2026-05-13T19:21:14+07:00
0977509739,Indra Suherman,AG,JTP,P,PNS,S2,Lektor,False,True,True,2014,2026-05-13T19:21:14+07:00
0394868740,Sinta Anggraini,TLK,JTI,P,Non-ASN,S2,Asisten Ahli,False,True,False,2018,2026-05-13T19:21:14+07:00
0116326741,Dian Wulandari,MB,JMB,P,PNS,S2,Asisten Ahli,False,True,False,2020,2026-05-13T19:21:14+07:00
0438156742,Dian Utami,TE,JTK,P,PNS,S3,Lektor Kepala,False,True,False,2021,2026-05-13T19:21:14+07:00
0873520743,Yani Setiawan,TK,JTP,P,Non-ASN,S3,Guru Besar,False,False,False,2019,2026-05-13T19:21:14+07:00
0457796744,Arif Prasetyo,SI,JTK,L,PPPK,S3,Lektor Kepala,False,False,False,2024,2026-05-13T19:21:14+07:00
0524631745,Muhammad Fauzi,MTK,JMB,P,PNS,S2,Guru Besar,False,False,False,2020,2026-05-13T19:21:14+07:00
0453110746,Luna Damayanti,PWK,JTI,L,Non-ASN,S3,Tenaga Pengajar,False,False,False,2021,2026-05-13T19:21:14+07:00
0828663747,Cahya Permana,TG,JTI,L,PNS,S2,Tenaga Pengajar,False,False,False,2018,2026-05-13T19:21:14+07:00
0380213748,Hadi Wulandari,SI,JTK,P,PNS,S3,Lektor Kepala,True,False,False,2017,2026-05-13T19:21:14+07:00
0336868749,Tina Fauzi,TIF_S2,JTK,L,Non-ASN,S2,Tenaga Pengajar,False,True,True,2020,2026-05-13T19:21:14+07:00
0774826750,Kevin Pratama,FT,JSA,P,Non-ASN,S3,Tenaga Pengajar,False,False,False,2014,2026-05-13T19:21:14+07:00
0320459751,Hadi Laksono,TM,JTP,P,Non-ASN,S3,Guru Besar,False,True,False,2017,2026-05-13T19:21:14+07:00
0156888752,Kiki Permana,FIS,JSA,L,PNS,S2,Lektor Kepala,False,False,False,2018,2026-05-13T19:21:14+07:00
0156697753,Hana Aditya,TLK,JTI,P,PPPK,S3,Lektor,False,False,True,2019,2026-05-13T19:21:14+07:00
0403007754,Dewi Surya,TS_S2,JTI,P,PPPK,S3,Tenaga Pengajar,False,True,True,2017,2026-05-13T19:21:14+07:00
0936623755,Citra Firmansyah,GD,JTI,L,Non-ASN,S2,Tenaga Pengajar,True,False,True,2024,2026-05-13T19:21:14+07:00
0885358756,Joko Ramadhan,BIO,JSA,P,PNS,S3,Lektor Kepala,True,True,True,2021,2026-05-13T19:21:14+07:00
0990516757,Dinda Prasetyo,TP,JTP,P,Non-ASN,S3,Guru Besar,False,False,False,2018,2026-05-13T19:21:14+07:00
0242126758,Vina Santoso,TP,JTP,L,PPPK,S2,Lektor Kepala,False,True,False,2021,2026-05-13T19:21:14+07:00
0513455759,Hadi Damayanti,AR,JTI,P,PNS,S3,Tenaga Pengajar,False,True,False,2016,2026-05-13T19:21:14+07:00
0321419760,Tina Putra,KIM,JSA,P,PPPK,S3,Guru Besar,False,True,False,2023,2026-05-13T19:21:14+07:00
0250768761,Gilang Hidayat,GD,JTI,P,PNS,S3,Tenaga Pengajar,False,True,False,2014,2026-05-13T19:21:14+07:00
0436876762,Dewi Suryadi,TL,JTK,P,PNS,S2,Tenaga Pengajar,False,True,False,2023,2026-05-13T19:21:14+07:00
0951028763,Qori Pratama,TLK,JTI,P,Non-ASN,S2,Lektor Kepala,False,False,False,2025,2026-05-13T19:21:14+07:00
0629492764,Dian Handayani,KIM,JSA,L,PNS,S2,Lektor,False,False,False,2016,2026-05-13T19:21:14+07:00
0758692765,Prima Ramadhani,TS_S2,JTI,L,PPPK,S2,Lektor Kepala,False,True,False,2019,2026-05-13T19:21:14+07:00
0422371766,Tina Ramadhan,MTK,JMB,L,Non-ASN,S2,Tenaga Pengajar,False,False,False,2025,2026-05-13T19:21:14+07:00
0587101767,Zaki Safitri,TLK,JTI,P,PNS,S2,Asisten Ahli,False,False,False,2021,2026-05-13T19:21:14+07:00
0353090768,Elsa Surya,IF,JTK,P,PPPK,S2,Lektor Kepala,False,True,False,2021,2026-05-13T19:21:14+07:00
0719844769,Qori Kusuma,TP,JTP,P,Non-ASN,S2,Lektor,False,True,False,2016,2026-05-13T19:21:14+07:00
0353470770,Hadi Pratama,TP,JTP,L,Non-ASN,S3,Lektor,False,True,True,2021,2026-05-13T19:21:14+07:00
0130214771,Fitri Anggraini,KIM,JSA,P,Non-ASN,S2,Asisten Ahli,False,True,True,2015,2026-05-13T19:21:14+07:00
0871761772,Prima Hakim,SI,JTK,L,PNS,S3,Lektor,False,True,False,2015,2026-05-13T19:21:14+07:00
0552807773,Elsa Fitriani,TL,JTK,L,Non-ASN,S2,Guru Besar,False,True,False,2017,2026-05-13T19:21:14+07:00
0715905774,Joko Fauzi,AG,JTP,P,Non-ASN,S2,Lektor,False,True,False,2017,2026-05-13T19:21:14+07:00
0980011775,Bella Mahendra,SK,JSA,P,Non-ASN,S3,Guru Besar,False,False,False,2020,2026-05-13T19:21:14+07:00
0455034776,Lestari Damayanti,TE,JTK,P,PNS,S2,Tenaga Pengajar,False,False,False,2022,2026-05-13T19:21:14+07:00
0412450777,Jihan Laksono,FIS,JSA,L,PNS,S2,Lektor Kepala,False,True,True,2024,2026-05-13T19:21:14+07:00
0315677778,Hendra Purnama,TP,JTP,P,Non-ASN,S2,Lektor,False,False,False,2021,2026-05-13T19:21:14+07:00
0333764779,Lestari Aditya,TE,JTK,P,Non-ASN,S2,Guru Besar,False,False,False,2023,2026-05-13T19:21:14+07:00
0316936780,Yusuf Wijaya,TP,JTP,L,PPPK,S2,Lektor Kepala,False,False,False,2022,2026-05-13T19:21:14+07:00
0506082781,Okta Surya,TP,JTP,P,PPPK,S3,Tenaga Pengajar,False,True,False,2022,2026-05-13T19:21:14+07:00
0451194782,Fajar Nugroho,GD,JTI,P,PPPK,S2,Tenaga Pengajar,False,False,False,2022,2026-05-13T19:21:14+07:00
0748459783,Budi Prasetyo,TG,JTI,L,Non-ASN,S2,Tenaga Pengajar,False,False,True,2022,2026-05-13T19:21:14+07:00
0228129784,Luna Ramadhan,TM,JTP,P,PPPK,S3,Lektor Kepala,False,True,False,2018,2026-05-13T19:21:14+07:00
0208400785,Kartika Gunawan,TIF_S2,JTK,L,Non-ASN,S2,Lektor Kepala,True,True,False,2024,2026-05-13T19:21:14+07:00
0549570786,Andi Laksono,TIF_S2,JTK,P,Non-ASN,S3,Asisten Ahli,False,False,False,2014,2026-05-13T19:21:14+07:00
0594492787,Gita Pratama,SK,JSA,L,PPPK,S3,Guru Besar,False,False,False,2025,2026-05-13T19:21:14+07:00
0441671788,Fandi Damayanti,TLK,JTI,L,PNS,S2,Lektor Kepala,True,False,False,2022,2026-05-13T19:21:14+07:00
0764151789,Yusuf Mahendra,TI,JTK,L,PPPK,S2,Guru Besar,False,False,True,2020,2026-05-13T19:21:14+07:00
0196230790,Rizki Hakim,IF,JTK,L,Non-ASN,S2,Lektor,False,True,False,2022,2026-05-13T19:21:14+07:00
0666870791,Kartika Pratama,TLK,JTI,L,Non-ASN,S2,Asisten Ahli,False,True,False,2024,2026-05-13T19:21:14+07:00
0899186792,Ahmad Santoso,TG,JTI,L,Non-ASN,S2,Lektor Kepala,False,True,False,2017,2026-05-13T19:21:14+07:00
0705492793,Sari Laksono,TM,JTP,L,Non-ASN,S3,Lektor,True,False,True,2018,2026-05-13T19:21:14+07:00
0627720794,Dian Fitriani,MB,JMB,L,Non-ASN,S2,Lektor,False,True,False,2020,2026-05-13T19:21:14+07:00
0201321795,Sinta Mahendra,TL,JTK,P,Non-ASN,S3,Lektor,False,False,True,2022,2026-05-13T19:21:14+07:00
0874762796,Taufik Gunawan,TLK,JTI,P,PPPK,S2,Asisten Ahli,False,False,False,2016,2026-05-13T19:21:14+07:00
0414889797,Ahmad Damayanti,TS_S2,JTI,L,PNS,S3,Lektor Kepala,False,True,False,2014,2026-05-13T19:21:14+07:00
0646910798,Ahmad Ramadhan,BIO,JSA,P,PNS,S2,Tenaga Pengajar,False,False,False,2015,2026-05-13T19:21:14+07:00
0644134799,Rizki Putra,BIO,JSA,P,PNS,S3,Tenaga Pengajar,False,False,True,2024,2026-05-13T19:21:14+07:00
0797829000,Hadi Purnama,FIS,JSA,L,PPPK,S3,Asisten Ahli,False,True,False,2016,2026-05-13T19:21:19+07:00
0480240001,Yusuf Firmansyah,TIF_S2,JTK,L,PNS,S2,Guru Besar,False,True,True,2015,2026-05-13T19:21:19+07:00
0328400002,Kevin Anggraini,MTK,JMB,P,PPPK,S2,Asisten Ahli,False,True,False,2023,2026-05-13T19:21:19+07:00
0139179003,Bayu Kusuma,AG,JTP,L,Non-ASN,S3,Guru Besar,False,False,True,2017,2026-05-13T19:21:19+07:00
0904243004,Sari Suryadi,AR,JTI,P,PNS,S2,Asisten Ahli,False,False,False,2014,2026-05-13T19:21:19+07:00
0506414005,Luna Putra,TP,JTP,L,PPPK,S3,Lektor Kepala,False,False,True,2024,2026-05-13T19:21:19+07:00
0278189006,Yusuf Permana,TM,JTP,P,PNS,S2,Tenaga Pengajar,False,True,True,2017,2026-05-13T19:21:19+07:00
0420015007,Dian Anggraini,KIM,JSA,L,PPPK,S2,Guru Besar,False,True,False,2024,2026-05-13T19:21:19+07:00
0520355008,Ulfa Firmansyah,MTK,JMB,L,Non-ASN,S3,Tenaga Pengajar,False,True,False,2014,2026-05-13T19:21:19+07:00
0405885009,Bayu Hakim,TS,JTI,L,Non-ASN,S3,Lektor,False,True,True,2016,2026-05-13T19:21:19+07:00
0294970010,Tina Gunawan,GL,JTI,L,PNS,S3,Guru Besar,False,True,False,2020,2026-05-13T19:21:19+07:00
0254582011,Sinta Safitri,TI,JTK,P,Non-ASN,S2,Guru Besar,False,True,False,2015,2026-05-13T19:21:19+07:00
0642782012,Hendra Fauzi,TP,JTP,P,Non-ASN,S2,Tenaga Pengajar,True,False,False,2021,2026-05-13T19:21:19+07:00
0912670013,Muhammad Hakim,TIF_S2,JTK,P,PNS,S3,Asisten Ahli,False,True,False,2017,2026-05-13T19:21:19+07:00
0813915014,Sari Damayanti,SI,JTK,P,PNS,S2,Lektor Kepala,False,True,False,2024,2026-05-13T19:21:19+07:00
0375523015,Dinda Safitri,TI,JTK,L,PPPK,S3,Guru Besar,False,True,False,2019,2026-05-13T19:21:19+07:00
0353513016,Hadi Mahendra,IF,JTK,L,Non-ASN,S2,Lektor Kepala,False,False,True,2018,2026-05-13T19:21:19+07:00
0532307017,Vina Surya,PWK,JTI,P,PNS,S2,Lektor,False,False,False,2018,2026-05-13T19:21:19+07:00
0492926018,Ahmad Saputra,TS_S2,JTI,P,Non-ASN,S2,Lektor Kepala,False,True,False,2023,2026-05-13T19:21:19+07:00
0122850019,Omar Gunawan,TM,JTP,P,PNS,S2,Tenaga Pengajar,False,True,False,2021,2026-05-13T19:21:19+07:00
